w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-2.246487324366218274e+02 1.102941024221871331e-03 3.581859756593005865e-03 -8.902611420404741779e-03
-2.246237311865593256e+02 1.103062681795204635e-03 3.581883974789912099e-03 -8.903602266702214177e-03
-2.245987299364968237e+02 1.103184366207653937e-03 3.581908200991487309e-03 -8.904593333579057315e-03
-2.245737286864343218e+02 1.103306077468101457e-03 3.581932435201250382e-03 -8.905584621108929289e-03
-2.245487274363718200e+02 1.103427815585432663e-03 3.581956677422721939e-03 -8.906576129365529823e-03
-2.245237261863093181e+02 1.103549580568537582e-03 3.581980927659424770e-03 -8.907567858422589871e-03
-2.244987249362468162e+02 1.103671372426309272e-03 3.582005185914883833e-03 -8.908559808353873344e-03
-2.244737236861843144e+02 1.103793191167645347e-03 3.582029452192625387e-03 -8.909551979233170174e-03
-2.244487224361218125e+02 1.103915036801447107e-03 3.582053726496178293e-03 -8.910544371134311928e-03
-2.244237211860593106e+02 1.104036909336619972e-03 3.582078008829073148e-03 -8.911536984131156192e-03
-2.243987199359968088e+02 1.104158808782073047e-03 3.582102299194842715e-03 -8.912529818297600451e-03
-2.243737186859343069e+02 1.104280735146719993e-03 3.582126597597020626e-03 -8.913522873707569946e-03
-2.243487174358717766e+02 1.104402688439477722e-03 3.582150904039143550e-03 -8.914516150435028083e-03
-2.243237161858093032e+02 1.104524668669266832e-03 3.582175218524749887e-03 -8.915509648553959082e-03
-2.242987149357467729e+02 1.104646675845012693e-03 3.582199541057379776e-03 -8.916503368138395738e-03
-2.242737136856842710e+02 1.104768709975644577e-03 3.582223871640575520e-03 -8.917497309262396865e-03
-2.242487124356217691e+02 1.104890771070095009e-03 3.582248210277881161e-03 -8.918491472000049033e-03
-2.242237111855592673e+02 1.105012859137300850e-03 3.582272556972842907e-03 -8.919485856425482181e-03
-2.241987099354967654e+02 1.105134974186203082e-03 3.582296911729008267e-03 -8.920480462612852268e-03
-2.241737086854342635e+02 1.105257116225746156e-03 3.582321274549927353e-03 -8.921475290636348213e-03
-2.241487074353717617e+02 1.105379285264879077e-03 3.582345645439152446e-03 -8.922470340570195363e-03
-2.241237061853092598e+02 1.105501481312554319e-03 3.582370024400237125e-03 -8.923465612488653761e-03
-2.240987049352467579e+02 1.105623704377728476e-03 3.582394411436737140e-03 -8.924461106466011207e-03
-2.240737036851842561e+02 1.105745954469362262e-03 3.582418806552210410e-03 -8.925456822576590191e-03
-2.240487024351217542e+02 1.105868231596420295e-03 3.582443209750216587e-03 -8.926452760894747901e-03
-2.240237011850592523e+02 1.105990535767870661e-03 3.582467621034317491e-03 -8.927448921494874484e-03
-2.239986999349967505e+02 1.106112866992686001e-03 3.582492040408076246e-03 -8.928445304451393047e-03
-2.239736986849342486e+02 1.106235225279843292e-03 3.582516467875059007e-03 -8.929441909838759656e-03
-2.239486974348717467e+02 1.106357610638322329e-03 3.582540903438832802e-03 -8.930438737731465071e-03
-2.239236961848092449e+02 1.106480023077107463e-03 3.582565347102967691e-03 -8.931435788204029544e-03
-2.238986949347467430e+02 1.106602462605187380e-03 3.582589798871034601e-03 -8.932433061331011490e-03
-2.238736936846842411e+02 1.106724929231554235e-03 3.582614258746607497e-03 -8.933430557186997079e-03
-2.238486924346217393e+02 1.106847422965204523e-03 3.582638726733261211e-03 -8.934428275846612380e-03
-2.238236911845592374e+02 1.106969943815138422e-03 3.582663202834573176e-03 -8.935426217384511219e-03
-2.237986899344967355e+02 1.107092491790360013e-03 3.582687687054123427e-03 -8.936424381875383849e-03
-2.237736886844342052e+02 1.107215066899878151e-03 3.582712179395492434e-03 -8.937422769393953484e-03
-2.237486874343717318e+02 1.107337669152704289e-03 3.582736679862263702e-03 -8.938421380014972828e-03
-2.237236861843092015e+02 1.107460298557855303e-03 3.582761188458022470e-03 -8.939420213813237953e-03
-2.236986849342466996e+02 1.107582955124351322e-03 3.582785705186356147e-03 -8.940419270863565748e-03
-2.236736836841841978e+02 1.107705638861216160e-03 3.582810230050853875e-03 -8.941418551240811266e-03
-2.236486824341216959e+02 1.107828349777478837e-03 3.582834763055106533e-03 -8.942418055019872927e-03
-2.236236811840591940e+02 1.107951087882170973e-03 3.582859304202707599e-03 -8.943417782275666500e-03
-2.235986799339966922e+02 1.108073853184328742e-03 3.582883853497251855e-03 -8.944417733083152855e-03
-2.235736786839341903e+02 1.108196645692993091e-03 3.582908410942336683e-03 -8.945417907517318884e-03
-2.235486774338716884e+02 1.108319465417207349e-03 3.582932976541560767e-03 -8.946418305653189643e-03
-2.235236761838091866e+02 1.108442312366020484e-03 3.582957550298525827e-03 -8.947418927565824881e-03
-2.234986749337466847e+02 1.108565186548484500e-03 3.582982132216834016e-03 -8.948419773330313839e-03
-2.234736736836841828e+02 1.108688087973655739e-03 3.583006722300090957e-03 -8.949420843021782188e-03
-2.234486724336216810e+02 1.108811016650594226e-03 3.583031320551903574e-03 -8.950422136715386820e-03
-2.234236711835591791e+02 1.108933972588364543e-03 3.583055926975880958e-03 -8.951423654486317591e-03
-2.233986699334966772e+02 1.109056955796035174e-03 3.583080541575633503e-03 -8.952425396409805988e-03
-2.233736686834341754e+02 1.109179966282678289e-03 3.583105164354775073e-03 -8.953427362561107786e-03
-2.233486674333716735e+02 1.109303004057370177e-03 3.583129795316919962e-03 -8.954429553015516921e-03
-2.233236661833091716e+02 1.109426069129191249e-03 3.583154434465685070e-03 -8.955431967848356822e-03
-2.232986649332466698e+02 1.109549161507226251e-03 3.583179081804689897e-03 -8.956434607134992551e-03
-2.232736636831841679e+02 1.109672281200563401e-03 3.583203737337554810e-03 -8.957437470950815189e-03
-2.232486624331216660e+02 1.109795428218295034e-03 3.583228401067903215e-03 -8.958440559371253983e-03
-2.232236611830591642e+02 1.109918602569518256e-03 3.583253072999359815e-03 -8.959443872471769404e-03
-2.231986599329966339e+02 1.110041804263333428e-03 3.583277753135551483e-03 -8.960447410327858353e-03
-2.231736586829341604e+02 1.110165033308844378e-03 3.583302441480107261e-03 -8.961451173015050689e-03
-2.231486574328716301e+02 1.110288289715161006e-03 3.583327138036658359e-03 -8.962455160608905763e-03
-2.231236561828091283e+02 1.110411573491395165e-03 3.583351842808836854e-03 -8.963459373185024559e-03
-2.230986549327466264e+02 1.110534884646664127e-03 3.583376555800278727e-03 -8.964463810819037551e-03
-2.230736536826841245e+02 1.110658223190087984e-03 3.583401277014619957e-03 -8.965468473586606438e-03
-2.230486524326216227e+02 1.110781589130792465e-03 3.583426006455500430e-03 -8.966473361563434552e-03
-2.230236511825591208e+02 1.110904982477905903e-03 3.583450744126560460e-03 -8.967478474825252982e-03
-2.229986499324966189e+02 1.111028403240561400e-03 3.583475490031442969e-03 -8.968483813447824041e-03
-2.229736486824341171e+02 1.111151851427895961e-03 3.583500244173793477e-03 -8.969489377506955144e-03
-2.229486474323716152e+02 1.111275327049050712e-03 3.583525006557258374e-03 -8.970495167078477994e-03
-2.229236461823091133e+02 1.111398830113170680e-03 3.583549777185487083e-03 -8.971501182238258987e-03
-2.228986449322466115e+02 1.111522360629405449e-03 3.583574556062130764e-03 -8.972507423062204418e-03
-2.228736436821841096e+02 1.111645918606907852e-03 3.583599343190841877e-03 -8.973513889626248338e-03
-2.228486424321216077e+02 1.111769504054835279e-03 3.583624138575275918e-03 -8.974520582006362962e-03
-2.228236411820591059e+02 1.111893116982349454e-03 3.583648942219089684e-03 -8.975527500278553464e-03
-2.227986399319966040e+02 1.112016757398615356e-03 3.583673754125942575e-03 -8.976534644518857978e-03
-2.227736386819341021e+02 1.112140425312803382e-03 3.583698574299495291e-03 -8.977542014803347598e-03
-2.227486374318716003e+02 1.112264120734086101e-03 3.583723402743411134e-03 -8.978549611208135051e-03
-2.227236361818090984e+02 1.112387843671642151e-03 3.583748239461355574e-03 -8.979557433809357350e-03
-2.226986349317465965e+02 1.112511594134652773e-03 3.583773084456995817e-03 -8.980565482683191408e-03
-2.226736336816840947e+02 1.112635372132304195e-03 3.583797937734000370e-03 -8.981573757905847097e-03
-2.226486324316215928e+02 1.112759177673786114e-03 3.583822799296041209e-03 -8.982582259553568982e-03
-2.226236311815590625e+02 1.112883010768293216e-03 3.583847669146791176e-03 -8.983590987702636324e-03
-2.225986299314965606e+02 1.113006871425022571e-03 3.583872547289925718e-03 -8.984599942429359609e-03
-2.225736286814340588e+02 1.113130759653177537e-03 3.583897433729122013e-03 -8.985609123810085752e-03
-2.225486274313715569e+02 1.113254675461963859e-03 3.583922328468059412e-03 -8.986618531921196362e-03
-2.225236261813090550e+02 1.113378618860592049e-03 3.583947231510419863e-03 -8.987628166839107743e-03
-2.224986249312465532e+02 1.113502589858276527e-03 3.583972142859886186e-03 -8.988638028640269159e-03
-2.224736236811840513e+02 1.113626588464236697e-03 3.583997062520143800e-03 -8.989648117401166302e-03
-2.224486224311215494e+02 1.113750614687694131e-03 3.584021990494881162e-03 -8.990658433198314356e-03
-2.224236211810590476e+02 1.113874668537876908e-03 3.584046926787786726e-03 -8.991668976108268402e-03
-2.223986199309965457e+02 1.113998750024015058e-03 3.584071871402552418e-03 -8.992679746207614747e-03
-2.223736186809340438e+02 1.114122859155344250e-03 3.584096824342871898e-03 -8.993690743572979596e-03
-2.223486174308715420e+02 1.114246995941103619e-03 3.584121785612440995e-03 -8.994701968281013441e-03
-2.223236161808090401e+02 1.114371160390535990e-03 3.584146755214957271e-03 -8.995713420408410141e-03
-2.222986149307465382e+02 1.114495352512889391e-03 3.584171733154120458e-03 -8.996725100031893047e-03
-2.222736136806840364e+02 1.114619572317415317e-03 3.584196719433632890e-03 -8.997737007228227141e-03
-2.222486124306215345e+02 1.114743819813369388e-03 3.584221714057197767e-03 -8.998749142074198223e-03
-2.222236111805590326e+02 1.114868095010011122e-03 3.584246717028521326e-03 -8.999761504646644136e-03
-2.221986099304965308e+02 1.114992397916604811e-03 3.584271728351311106e-03 -9.000774095022420068e-03
-2.221736086804340289e+02 1.115116728542418431e-03 3.584296748029277679e-03 -9.001786913278431515e-03
-2.221486074303715270e+02 1.115241086896724080e-03 3.584321776066133353e-03 -9.002799959491606524e-03
-2.221236061803090251e+02 1.115365472988798408e-03 3.584346812465591305e-03 -9.003813233738913041e-03
-2.220986049302464949e+02 1.115489886827921752e-03 3.584371857231368613e-03 -9.004826736097355441e-03
-2.220736036801840214e+02 1.115614328423378352e-03 3.584396910367182790e-03 -9.005840466643965855e-03
-2.220486024301214911e+02 1.115738797784457653e-03 3.584421971876755250e-03 -9.006854425455819782e-03
-2.220236011800589893e+02 1.115863294920451916e-03 3.584447041763806976e-03 -9.007868612610022210e-03
-2.219985999299964874e+02 1.115987819840658611e-03 3.584472120032063287e-03 -9.008883028183712824e-03
-2.219735986799339855e+02 1.116112372554378890e-03 3.584497206685250802e-03 -9.009897672254067735e-03
-2.219485974298714837e+02 1.116236953070918027e-03 3.584522301727097442e-03 -9.010912544898296017e-03
-2.219235961798089818e+02 1.116361561399585632e-03 3.584547405161334164e-03 -9.011927646193644906e-03
-2.218985949297464799e+02 1.116486197549695220e-03 3.584572516991694092e-03 -9.012942976217394597e-03
-2.218735936796839781e+02 1.116610861530564422e-03 3.584597637221911218e-03 -9.013958535046856513e-03
-2.218485924296214762e+02 1.116735553351515644e-03 3.584622765855723005e-03 -9.014974322759385442e-03
-2.218235911795589743e+02 1.116860273021875408e-03 3.584647902896867782e-03 -9.015990339432360459e-03
-2.217985899294964725e+02 1.116985020550972842e-03 3.584673048349087347e-03 -9.017006585143202274e-03
-2.217735886794339706e+02 1.117109795948143577e-03 3.584698202216123931e-03 -9.018023059969368024e-03
-2.217485874293714687e+02 1.117234599222725628e-03 3.584723364501723238e-03 -9.019039763988344338e-03
-2.217235861793089668e+02 1.117359430384061783e-03 3.584748535209632703e-03 -9.020056697277654273e-03
-2.216985849292464650e+02 1.117484289441499816e-03 3.584773714343600631e-03 -9.021073859914859050e-03
-2.216735836791839631e+02 1.117609176404389887e-03 3.584798901907379227e-03 -9.022091251977554585e-03
-2.216485824291214612e+02 1.117734091282087793e-03 3.584824097904722000e-03 -9.023108873543364550e-03
-2.216235811790589594e+02 1.117859034083953235e-03 3.584849302339383759e-03 -9.024126724689957718e-03
-2.215985799289964575e+02 1.117984004819349815e-03 3.584874515215123215e-03 -9.025144805495030620e-03
-2.215735786789339556e+02 1.118109003497645476e-03 3.584899736535699082e-03 -9.026163116036316214e-03
-2.215485774288714538e+02 1.118234030128212493e-03 3.584924966304873974e-03 -9.027181656391589093e-03
-2.215235761788089235e+02 1.118359084720426831e-03 3.584950204526410941e-03 -9.028200426638649870e-03
-2.214985749287464500e+02 1.118484167283668789e-03 3.584975451204076499e-03 -9.029219426855335587e-03
-2.214735736786839198e+02 1.118609277827323657e-03 3.585000706341638903e-03 -9.030238657119526655e-03
-2.214485724286214179e+02 1.118734416360779972e-03 3.585025969942868141e-03 -9.031258117509129504e-03
-2.214235711785589160e+02 1.118859582893430831e-03 3.585051242011536368e-03 -9.032277808102088731e-03
-2.213985699284964141e+02 1.118984777434673446e-03 3.585076522551417910e-03 -9.033297728976385360e-03
-2.213735686784339123e+02 1.119109999993909586e-03 3.585101811566289692e-03 -9.034317880210036844e-03
-2.213485674283714104e+02 1.119235250580544704e-03 3.585127109059929509e-03 -9.035338261881090127e-03
-2.213235661783089085e+02 1.119360529203988807e-03 3.585152415036118624e-03 -9.036358874067633787e-03
-2.212985649282464067e+02 1.119485835873656240e-03 3.585177729498639602e-03 -9.037379716847787625e-03
-2.212735636781839048e+02 1.119611170598964599e-03 3.585203052451277610e-03 -9.038400790299711343e-03
-2.212485624281214029e+02 1.119736533389337121e-03 3.585228383897819116e-03 -9.039422094501592397e-03
-2.212235611780589011e+02 1.119861924254200508e-03 3.585253723842053188e-03 -9.040443629531661612e-03
-2.211985599279963992e+02 1.119987343202985585e-03 3.585279072287771499e-03 -9.041465395468177568e-03
-2.211735586779338973e+02 1.120112790245127513e-03 3.585304429238767021e-03 -9.042487392389440479e-03
-2.211485574278713955e+02 1.120238265390065789e-03 3.585329794698835330e-03 -9.043509620373783517e-03
-2.211235561778088936e+02 1.120363768647244466e-03 3.585355168671774170e-03 -9.044532079499576285e-03
-2.210985549277463917e+02 1.120489300026110847e-03 3.585380551161382150e-03 -9.045554769845223081e-03
-2.210735536776838899e+02 1.120614859536117657e-03 3.585405942171462218e-03 -9.046577691489161160e-03
-2.210485524276213880e+02 1.120740447186720657e-03 3.585431341705817756e-03 -9.047600844509869414e-03
-2.210235511775588861e+02 1.120866062987380812e-03 3.585456749768254747e-03 -9.048624228985854487e-03
-2.209985499274963843e+02 1.120991706947562991e-03 3.585482166362580908e-03 -9.049647844995664658e-03
-2.209735486774338824e+02 1.121117379076736397e-03 3.585507591492607428e-03 -9.050671692617881167e-03
-2.209485474273713521e+02 1.121243079384374140e-03 3.585533025162145494e-03 -9.051695771931123416e-03
-2.209235461773088787e+02 1.121368807879953664e-03 3.585558467375010196e-03 -9.052720083014040298e-03
-2.208985449272463484e+02 1.121494564572957401e-03 3.585583918135018359e-03 -9.053744625945325808e-03
-2.208735436771838465e+02 1.121620349472870820e-03 3.585609377445988111e-03 -9.054769400803698229e-03
-2.208485424271213446e+02 1.121746162589184592e-03 3.585634845311740614e-03 -9.055794407667917476e-03
-2.208235411770588428e+02 1.121872003931393292e-03 3.585660321736098763e-03 -9.056819646616783362e-03
-2.207985399269963409e+02 1.121997873508995616e-03 3.585685806722887625e-03 -9.057845117729126927e-03
-2.207735386769338390e+02 1.122123771331495247e-03 3.585711300275934866e-03 -9.058870821083810435e-03
-2.207485374268713372e+02 1.122249697408398686e-03 3.585736802399069022e-03 -9.059896756759739517e-03
-2.207235361768088353e+02 1.122375651749218288e-03 3.585762313096122096e-03 -9.060922924835852765e-03
-2.206985349267463334e+02 1.122501634363469664e-03 3.585787832370927828e-03 -9.061949325391119997e-03
-2.206735336766838316e+02 1.122627645260673192e-03 3.585813360227321691e-03 -9.062975958504556132e-03
-2.206485324266213297e+02 1.122753684450353371e-03 3.585838896669141761e-03 -9.064002824255205579e-03
-2.206235311765588278e+02 1.122879751942038821e-03 3.585864441700227848e-03 -9.065029922722149178e-03
-2.205985299264963260e+02 1.123005847745262714e-03 3.585889995324422798e-03 -9.066057253984505931e-03
