# w Re[P_approx(w)] Re[P(w)] Re[J(w)]
-1.934471723586179337e+02 3.603281080231545861e-04 6.448351246570500732e-03 -1.033846363465671866e-02
-1.934221711085554318e+02 3.604211546828732645e-04 6.449183016534527912e-03 -1.033979988632161701e-02
-1.933971698584929300e+02 3.605142373739313134e-04 6.450015001104586823e-03 -1.034113648344433568e-02
-1.933721686084304281e+02 3.606073561149275163e-04 6.450847200363746432e-03 -1.034247342615886127e-02
-1.933471673583679262e+02 3.607005109244726913e-04 6.451679614395113005e-03 -1.034381071459923758e-02
-1.933221661083053959e+02 3.607937018211896914e-04 6.452512243281843113e-03 -1.034514834889958650e-02
-1.932971648582429225e+02 3.608869288237129703e-04 6.453345087107128890e-03 -1.034648632919408888e-02
-1.932721636081803922e+02 3.609801919506897211e-04 6.454178145954209307e-03 -1.034782465561700886e-02
-1.932471623581179188e+02 3.610734912207785754e-04 6.455011419906364102e-03 -1.034916332830266433e-02
-1.932221611080553885e+02 3.611668266526506872e-04 6.455844909046921584e-03 -1.035050234738546168e-02
-1.931971598579928866e+02 3.612601982649887031e-04 6.456678613459244757e-03 -1.035184171299985932e-02
-1.931721586079303847e+02 3.613536060764877380e-04 6.457512533226746065e-03 -1.035318142528039026e-02
-1.931471573578678829e+02 3.614470501058549955e-04 6.458346668432876983e-03 -1.035452148436166384e-02
-1.931221561078053810e+02 3.615405303718094974e-04 6.459181019161135823e-03 -1.035586189037835184e-02
-1.930971548577428791e+02 3.616340468930825166e-04 6.460015585495062530e-03 -1.035720264346519717e-02
-1.930721536076803773e+02 3.617275996884175234e-04 6.460850367518237818e-03 -1.035854374375701735e-02
-1.930471523576178754e+02 3.618211887765699145e-04 6.461685365314290969e-03 -1.035988519138869232e-02
-1.930221511075553735e+02 3.619148141763071751e-04 6.462520578966889431e-03 -1.036122698649517490e-02
-1.929971498574928717e+02 3.620084759064091506e-04 6.463356008559745756e-03 -1.036256912921149076e-02
-1.929721486074303698e+02 3.621021739856676667e-04 6.464191654176613261e-03 -1.036391161967273322e-02
-1.929471473573678679e+02 3.621959084328866922e-04 6.465027515901297303e-03 -1.036525445801406327e-02
-1.929221461073053661e+02 3.622896792668824474e-04 6.465863593817633599e-03 -1.036659764437071994e-02
-1.928971448572428642e+02 3.623834865064830789e-04 6.466699888009513376e-03 -1.036794117887799779e-02
-1.928721436071803623e+02 3.624773301705293098e-04 6.467536398560862557e-03 -1.036928506167127811e-02
-1.928471423571178605e+02 3.625712102778736812e-04 6.468373125555655634e-03 -1.037062929288600117e-02
-1.928221411070553586e+02 3.626651268473809315e-04 6.469210069077907868e-03 -1.037197387265767837e-02
-1.927971398569928283e+02 3.627590798979285925e-04 6.470047229211682224e-03 -1.037331880112190435e-02
-1.927721386069303549e+02 3.628530694484053635e-04 6.470884606041075494e-03 -1.037466407841432063e-02
-1.927471373568678246e+02 3.629470955177132793e-04 6.471722199650239114e-03 -1.037600970467066064e-02
-1.927221361068053511e+02 3.630411581247655964e-04 6.472560010123361816e-03 -1.037735568002671506e-02
-1.926971348567428208e+02 3.631352572884887983e-04 6.473398037544679171e-03 -1.037870200461835438e-02
-1.926721336066803474e+02 3.632293930278206445e-04 6.474236281998465778e-03 -1.038004867858150979e-02
-1.926471323566178171e+02 3.633235653617121214e-04 6.475074743569046547e-03 -1.038139570205219749e-02
-1.926221311065553152e+02 3.634177743091255458e-04 6.475913422340782814e-03 -1.038274307516648398e-02
-1.925971298564928134e+02 3.635120198890362444e-04 6.476752318398085358e-03 -1.038409079806052251e-02
-1.925721286064303115e+02 3.636063021204314705e-04 6.477591431825405720e-03 -1.038543887087053398e-02
-1.925471273563678096e+02 3.637006210223107288e-04 6.478430762707239679e-03 -1.038678729373280173e-02
-1.925221261063053078e+02 3.637949766136861548e-04 6.479270311128128984e-03 -1.038813606678369236e-02
-1.924971248562428059e+02 3.638893689135819730e-04 6.480110077172655282e-03 -1.038948519015963669e-02
-1.924721236061803040e+02 3.639837979410345510e-04 6.480950060925447925e-03 -1.039083466399713142e-02
-1.924471223561178022e+02 3.640782637150931584e-04 6.481790262471176164e-03 -1.039218448843275654e-02
-1.924221211060553003e+02 3.641727662548188823e-04 6.482630681894556955e-03 -1.039353466360315101e-02
-1.923971198559927984e+02 3.642673055792852786e-04 6.483471319280349754e-03 -1.039488518964503012e-02
-1.923721186059302966e+02 3.643618817075784796e-04 6.484312174713356518e-03 -1.039623606669518550e-02
-1.923471173558677947e+02 3.644564946587968693e-04 6.485153248278426909e-03 -1.039758729489046775e-02
-1.923221161058052928e+02 3.645511444520509203e-04 6.485994540060450488e-03 -1.039893887436780899e-02
-1.922971148557427910e+02 3.646458311064641701e-04 6.486836050144362785e-03 -1.040029080526420728e-02
-1.922721136056802891e+02 3.647405546411719196e-04 6.487677778615142700e-03 -1.040164308771673526e-02
-1.922471123556177872e+02 3.648353150753222093e-04 6.488519725557816836e-03 -1.040299572186253324e-02
-1.922221111055552569e+02 3.649301124280754935e-04 6.489361891057449962e-03 -1.040434870783881610e-02
-1.921971098554927835e+02 3.650249467186043157e-04 6.490204275199154549e-03 -1.040570204578286292e-02
-1.921721086054302532e+02 3.651198179660943379e-04 6.491046878068087306e-03 -1.040705573583203952e-02
-1.921471073553677797e+02 3.652147261897428234e-04 6.491889699749446574e-03 -1.040840977812376549e-02
-1.921221061053052495e+02 3.653096714087605335e-04 6.492732740328480134e-03 -1.040976417279554887e-02
-1.920971048552427476e+02 3.654046536423695597e-04 6.493575999890474799e-03 -1.041111891998494979e-02
-1.920721036051802457e+02 3.654996729098053290e-04 6.494419478520764219e-03 -1.041247401982961680e-02
-1.920471023551177439e+02 3.655947292303154115e-04 6.495263176304725411e-03 -1.041382947246726441e-02
-1.920221011050552420e+02 3.656898226231598999e-04 6.496107093327780496e-03 -1.041518527803567823e-02
-1.919970998549927401e+02 3.657849531076114093e-04 6.496951229675396698e-03 -1.041654143667271153e-02
-1.919720986049302383e+02 3.658801207029551859e-04 6.497795585433083741e-03 -1.041789794851630084e-02
-1.919470973548677364e+02 3.659753254284888358e-04 6.498640160686397320e-03 -1.041925481370444169e-02
-1.919220961048052345e+02 3.660705673035227043e-04 6.499484955520937364e-03 -1.042061203237521112e-02
-1.918970948547427327e+02 3.661658463473793342e-04 6.500329970022346304e-03 -1.042196960466674864e-02
-1.918720936046802308e+02 3.662611625793942786e-04 6.501175204276316011e-03 -1.042332753071727874e-02
-1.918470923546177289e+02 3.663565160189153963e-04 6.502020658368576518e-03 -1.042468581066508491e-02
-1.918220911045552270e+02 3.664519066853030686e-04 6.502866332384906432e-03 -1.042604444464852870e-02
-1.917970898544927252e+02 3.665473345979305790e-04 6.503712226411129463e-03 -1.042740343280604796e-02
-1.917720886044302233e+02 3.666427997761834080e-04 6.504558340533115289e-03 -1.042876277527614477e-02
-1.917470873543677214e+02 3.667383022394599384e-04 6.505404674836769152e-03 -1.043012247219739751e-02
-1.917220861043052196e+02 3.668338420071709126e-04 6.506251229408052672e-03 -1.043148252370845394e-02
-1.916970848542427177e+02 3.669294190987400835e-04 6.507098004332965632e-03 -1.043284292994804165e-02
-1.916720836041802158e+02 3.670250335336035100e-04 6.507944999697554654e-03 -1.043420369105495238e-02
-1.916470823541176856e+02 3.671206853312101526e-04 6.508792215587912329e-03 -1.043556480716805249e-02
-1.916220811040552121e+02 3.672163745110211151e-04 6.509639652090170280e-03 -1.043692627842628291e-02
-1.915970798539926818e+02 3.673121010925109453e-04 6.510487309290512170e-03 -1.043828810496865399e-02
-1.915720786039302084e+02 3.674078650951660089e-04 6.511335187275161564e-03 -1.043965028693425064e-02
-1.915470773538676781e+02 3.675036665384863867e-04 6.512183286130391463e-03 -1.044101282446223238e-02
-1.915220761038051762e+02 3.675995054419839230e-04 6.513031605942513902e-03 -1.044237571769182811e-02
-1.914970748537426743e+02 3.676953818251835811e-04 6.513880146797892956e-03 -1.044373896676233961e-02
-1.914720736036801725e+02 3.677912957076229553e-04 6.514728908782932600e-03 -1.044510257181314322e-02
-1.914470723536176706e+02 3.678872471088523791e-04 6.515577891984081910e-03 -1.044646653298368470e-02
-1.914220711035551687e+02 3.679832360484351422e-04 6.516427096487837668e-03 -1.044783085041348959e-02
-1.913970698534926669e+02 3.680792625459469486e-04 6.517276522380740025e-03 -1.044919552424214762e-02
-1.913720686034301650e+02 3.681753266209764584e-04 6.518126169749375101e-03 -1.045056055460933005e-02
-1.913470673533676631e+02 3.682714282931248543e-04 6.518976038680374119e-03 -1.045192594165477058e-02
-1.913220661033051613e+02 3.683675675820064378e-04 6.519826129260412537e-03 -1.045329168551828621e-02
-1.912970648532426594e+02 3.684637445072481954e-04 6.520676441576211783e-03 -1.045465778633976328e-02
-1.912720636031801575e+02 3.685599590884897992e-04 6.521526975714538391e-03 -1.045602424425915757e-02
-1.912470623531176557e+02 3.686562113453837144e-04 6.522377731762203992e-03 -1.045739105941650635e-02
-1.912220611030551538e+02 3.687525012975953627e-04 6.523228709806065326e-03 -1.045875823195191109e-02
-1.911970598529926519e+02 3.688488289648027426e-04 6.524079909933025966e-03 -1.046012576200554788e-02
-1.911720586029301501e+02 3.689451943666972422e-04 6.524931332230032854e-03 -1.046149364971767602e-02
-1.911470573528676482e+02 3.690415975229824471e-04 6.525782976784079772e-03 -1.046286189522861731e-02
-1.911220561028051463e+02 3.691380384533751702e-04 6.526634843682204735e-03 -1.046423049867876987e-02
-1.910970548527426445e+02 3.692345171776049637e-04 6.527486933011492597e-03 -1.046559946020860811e-02
-1.910720536026801142e+02 3.693310337154143900e-04 6.528339244859072445e-03 -1.046696877995867588e-02
-1.910470523526176407e+02 3.694275880865584803e-04 6.529191779312119338e-03 -1.046833845806959158e-02
-1.910220511025551104e+02 3.695241803108060890e-04 6.530044536457854307e-03 -1.046970849468205345e-02
-1.909970498524926370e+02 3.696208104079376717e-04 6.530897516383542614e-03 -1.047107888993682040e-02
-1.909720486024301067e+02 3.697174783977478867e-04 6.531750719176496363e-03 -1.047244964397473985e-02
-1.909470473523676048e+02 3.698141843000434274e-04 6.532604144924074492e-03 -1.047382075693672164e-02
-1.909220461023051030e+02 3.699109281346443226e-04 6.533457793713677575e-03 -1.047519222896375370e-02
-1.908970448522426011e+02 3.700077099213833947e-04 6.534311665632756491e-03 -1.047656406019690026e-02
-1.908720436021800992e+02 3.701045296801066392e-04 6.535165760768803754e-03 -1.047793625077729669e-02
-1.908470423521175974e+02 3.702013874306726827e-04 6.536020079209362184e-03 -1.047930880084614776e-02
-1.908220411020550955e+02 3.702982831929535414e-04 6.536874621042015367e-03 -1.048068171054474494e-02
-1.907970398519925936e+02 3.703952169868338627e-04 6.537729386354396328e-03 -1.048205498001443872e-02
-1.907720386019300918e+02 3.704921888322115211e-04 6.538584375234182330e-03 -1.048342860939666631e-02
-1.907470373518675899e+02 3.705891987489971849e-04 6.539439587769097471e-03 -1.048480259883293082e-02
-1.907220361018050880e+02 3.706862467571148036e-04 6.540295024046910953e-03 -1.048617694846481173e-02
-1.906970348517425862e+02 3.707833328765010122e-04 6.541150684155437947e-03 -1.048755165843396307e-02
-1.906720336016800843e+02 3.708804571271060520e-04 6.542006568182542198e-03 -1.048892672888211523e-02
-1.906470323516175824e+02 3.709776195288925788e-04 6.542862676216125613e-03 -1.049030215995107145e-02
-1.906220311015550806e+02 3.710748201018366382e-04 6.543719008344145611e-03 -1.049167795178270780e-02
-1.905970298514925787e+02 3.711720588659274487e-04 6.544575564654602114e-03 -1.049305410451897673e-02
-1.905720286014300768e+02 3.712693358411668599e-04 6.545432345235537540e-03 -1.049443061830190177e-02
-1.905470273513675750e+02 3.713666510475703824e-04 6.546289350175045485e-03 -1.049580749327358800e-02
-1.905220261013050731e+02 3.714640045051662118e-04 6.547146579561263779e-03 -1.049718472957620469e-02
-1.904970248512425428e+02 3.715613962339959879e-04 6.548004033482377091e-03 -1.049856232735201129e-02
-1.904720236011800694e+02 3.716588262541139272e-04 6.548861712026612589e-03 -1.049994028674332107e-02
-1.904470223511175391e+02 3.717562945855882326e-04 6.549719615282250350e-03 -1.050131860789254440e-02
-1.904220211010550656e+02 3.718538012484990871e-04 6.550577743337609483e-03 -1.050269729094214372e-02
-1.903970198509925353e+02 3.719513462629413106e-04 6.551436096281060273e-03 -1.050407633603467859e-02
-1.903720186009300335e+02 3.720489296490213783e-04 6.552294674201019839e-03 -1.050545574331276759e-02
-1.903470173508675316e+02 3.721465514268599683e-04 6.553153477185946069e-03 -1.050683551291911079e-02
-1.903220161008050297e+02 3.722442116165905522e-04 6.554012505324348890e-03 -1.050821564499647941e-02
-1.902970148507425279e+02 3.723419102383598292e-04 6.554871758704784203e-03 -1.050959613968772445e-02
-1.902720136006800260e+02 3.724396473123277253e-04 6.555731237415850406e-03 -1.051097699713577152e-02
-1.902470123506175241e+02 3.725374228586673941e-04 6.556590941546196205e-03 -1.051235821748361561e-02
-1.902220111005550223e+02 3.726352368975650539e-04 6.557450871184513676e-03 -1.051373980087432977e-02
-1.901970098504925204e+02 3.727330894492205835e-04 6.558311026419546066e-03 -1.051512174745107032e-02
-1.901720086004300185e+02 3.728309805338466017e-04 6.559171407340076525e-03 -1.051650405735705431e-02
-1.901470073503675167e+02 3.729289101716693334e-04 6.560032014034941975e-03 -1.051788673073558722e-02
-1.901220061003050148e+02 3.730268783829280687e-04 6.560892846593020973e-03 -1.051926976773004049e-02
-1.900970048502425129e+02 3.731248851878755414e-04 6.561753905103240650e-03 -1.052065316848386708e-02
-1.900720036001800111e+02 3.732229306067776585e-04 6.562615189654573238e-03 -1.052203693314059281e-02
-1.900470023501175092e+02 3.733210146599136086e-04 6.563476700336041275e-03 -1.052342106184381808e-02
-1.900220011000550073e+02 3.734191373675759700e-04 6.564338437236709803e-03 -1.052480555473722136e-02
-1.899969998499925055e+02 3.735172987500706568e-04 6.565200400445693300e-03 -1.052619041196455399e-02
-1.899719985999299752e+02 3.736154988277168103e-04 6.566062590052153085e-03 -1.052757563366964536e-02
-1.899469973498675017e+02 3.737137376208467992e-04 6.566925006145294709e-03 -1.052896121999639598e-02
-1.899219960998049714e+02 3.738120151498069239e-04 6.567787648814374032e-03 -1.053034717108879657e-02
-1.898969948497424980e+02 3.739103314349559535e-04 6.568650518148689416e-03 -1.053173348709088818e-02
-1.898719935996799677e+02 3.740086864966670225e-04 6.569513614237594730e-03 -1.053312016814681590e-02
-1.898469923496174943e+02 3.741070803553255713e-04 6.570376937170477674e-03 -1.053450721440077863e-02
-1.898219910995549640e+02 3.742055130313314600e-04 6.571240487036786662e-03 -1.053589462599706199e-02
-1.897969898494924621e+02 3.743039845450972340e-04 6.572104263926008272e-03 -1.053728240308002793e-02
-1.897719885994299602e+02 3.744024949170492622e-04 6.572968267927676786e-03 -1.053867054579410954e-02
-1.897469873493674584e+02 3.745010441676270324e-04 6.573832499131377662e-03 -1.054005905428381795e-02
-1.897219860993049565e+02 3.745996323172836933e-04 6.574696957626740591e-03 -1.054144792869374583e-02
-1.896969848492424546e+02 3.746982593864857836e-04 6.575561643503443840e-03 -1.054283716916855004e-02
-1.896719835991799528e+02 3.747969253957132317e-04 6.576426556851209908e-03 -1.054422677585297591e-02
-1.896469823491174509e+02 3.748956303654594644e-04 6.577291697759814204e-03 -1.054561674889183814e-02
-1.896219810990549490e+02 3.749943743162315697e-04 6.578157066319071170e-03 -1.054700708843003126e-02
-1.895969798489924472e+02 3.750931572685497540e-04 6.579022662618852491e-03 -1.054839779461252264e-02
-1.895719785989299453e+02 3.751919792429479934e-04 6.579888486749068018e-03 -1.054978886758435944e-02
-1.895469773488674434e+02 3.752908402599737622e-04 6.580754538799680510e-03 -1.055118030749066516e-02
-1.895219760988049416e+02 3.753897403401879789e-04 6.581620818860697830e-03 -1.055257211447663789e-02
-1.894969748487424397e+02 3.754886795041650601e-04 6.582487327022176413e-03 -1.055396428868755031e-02
-1.894719735986799378e+02 3.755876577724930835e-04 6.583354063374219529e-03 -1.055535683026875837e-02
-1.894469723486174360e+02 3.756866751657735710e-04 6.584221028006976423e-03 -1.055674973936569089e-02
-1.894219710985549341e+02 3.757857317046217052e-04 6.585088221010646642e-03 -1.055814301612385125e-02
-1.893969698484924038e+02 3.758848274096662214e-04 6.585955642475475706e-03 -1.055953666068882614e-02
