w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-8.511675583779188514e+01 2.868127592050132273e-03 1.622698053261806316e-03 -2.349389330822358735e-02
-8.509175458772938327e+01 2.868950008059738526e-03 1.623531431978708986e-03 -2.350079426479045538e-02
-8.506675333766688141e+01 2.869772895561838264e-03 1.624365425262330785e-03 -2.350769927607978052e-02
-8.504175208760437954e+01 2.870596254961748760e-03 1.625200033690191951e-03 -2.351460834566571415e-02
-8.501675083754187767e+01 2.871420086665252194e-03 1.626035257840459554e-03 -2.352152147712658833e-02
-8.499174958747937580e+01 2.872244391078596082e-03 1.626871098291947284e-03 -2.352843867404495054e-02
-8.496674833741684552e+01 2.873069168608493717e-03 1.627707555624120436e-03 -2.353535994000758788e-02
-8.494174708735434365e+01 2.873894419662123296e-03 1.628544630417087455e-03 -2.354228527860546122e-02
-8.491674583729184178e+01 2.874720144647131392e-03 1.629382323251612509e-03 -2.354921469343377455e-02
-8.489174458722933991e+01 2.875546343971632952e-03 1.630220634709108772e-03 -2.355614818809199235e-02
-8.486674333716683805e+01 2.876373018044210000e-03 1.631059565371640154e-03 -2.356308576618377712e-02
-8.484174208710433618e+01 2.877200167273913801e-03 1.631899115821924774e-03 -2.357002743131706574e-02
-8.481674083704183431e+01 2.878027792070267030e-03 1.632739286643332573e-03 -2.357697318710403125e-02
-8.479173958697933244e+01 2.878855892843260305e-03 1.633580078419889000e-03 -2.358392303716111069e-02
-8.476673833691683058e+01 2.879684470003356523e-03 1.634421491736273713e-03 -2.359087698510899112e-02
-8.474173708685432871e+01 2.880513523961491292e-03 1.635263527177822744e-03 -2.359783503457265480e-02
-8.471673583679182684e+01 2.881343055129070765e-03 1.636106185330528286e-03 -2.360479718918133060e-02
-8.469173458672932497e+01 2.882173063917975540e-03 1.636949466781040859e-03 -2.361176345256855644e-02
-8.466673333666682311e+01 2.883003550740559362e-03 1.637793372116669310e-03 -2.361873382837213764e-02
-8.464173208660432124e+01 2.883834516009650857e-03 1.638637901925380815e-03 -2.362570832023418860e-02
-8.461673083654181937e+01 2.884665960138553965e-03 1.639483056795803910e-03 -2.363268693180112581e-02
-8.459172958647931750e+01 2.885497883541047939e-03 1.640328837317226764e-03 -2.363966966672365749e-02
-8.456672833641681564e+01 2.886330286631388648e-03 1.641175244079600857e-03 -2.364665652865682519e-02
-8.454172708635431377e+01 2.887163169824310312e-03 1.642022277673538602e-03 -2.365364752125997949e-02
-8.451672583629181190e+01 2.887996533535023332e-03 1.642869938690317893e-03 -2.366064264819679741e-02
-8.449172458622931003e+01 2.888830378179217759e-03 1.643718227721878856e-03 -2.366764191313529969e-02
-8.446672333616680817e+01 2.889664704173061996e-03 1.644567145360828833e-03 -2.367464531974784042e-02
-8.444172208610430630e+01 2.890499511933206263e-03 1.645416692200439568e-03 -2.368165287171111397e-02
-8.441672083604180443e+01 2.891334801876779565e-03 1.646266868834650454e-03 -2.368866457270617579e-02
-8.439171958597927414e+01 2.892170574421394028e-03 1.647117675858069839e-03 -2.369568042641844591e-02
-8.436671833591677228e+01 2.893006829985141429e-03 1.647969113865970902e-03 -2.370270043653768463e-02
-8.434171708585427041e+01 2.893843568986597965e-03 1.648821183454300112e-03 -2.370972460675804805e-02
-8.431671583579176854e+01 2.894680791844823388e-03 1.649673885219673109e-03 -2.371675294077807070e-02
-8.429171458572926667e+01 2.895518498979361005e-03 1.650527219759375785e-03 -2.372378544230065167e-02
-8.426671333566676481e+01 2.896356690810238978e-03 1.651381187671367972e-03 -2.373082211503309974e-02
-8.424171208560426294e+01 2.897195367757972057e-03 1.652235789554280408e-03 -2.373786296268712639e-02
-8.421671083554176107e+01 2.898034530243558983e-03 1.653091026007418637e-03 -2.374490798897882157e-02
-8.419170958547925920e+01 2.898874178688488120e-03 1.653946897630763010e-03 -2.375195719762871263e-02
-8.416670833541675734e+01 2.899714313514733556e-03 1.654803405024968688e-03 -2.375901059236173660e-02
-8.414170708535425547e+01 2.900554935144758571e-03 1.655660548791367589e-03 -2.376606817690724363e-02
-8.411670583529175360e+01 2.901396044001515635e-03 1.656518329531969256e-03 -2.377312995499902479e-02
-8.409170458522925173e+01 2.902237640508445547e-03 1.657376747849460645e-03 -2.378019593037530854e-02
-8.406670333516674987e+01 2.903079725089482196e-03 1.658235804347207853e-03 -2.378726610677876427e-02
-8.404170208510424800e+01 2.903922298169048233e-03 1.659095499629257208e-03 -2.379434048795651610e-02
-8.401670083504174613e+01 2.904765360172059403e-03 1.659955834300335265e-03 -2.380141907766013948e-02
-8.399169958497924426e+01 2.905608911523924111e-03 1.660816808965850976e-03 -2.380850187964567502e-02
-8.396669833491674240e+01 2.906452952650543427e-03 1.661678424231894605e-03 -2.381558889767363199e-02
-8.394169708485424053e+01 2.907297483978313248e-03 1.662540680705240984e-03 -2.382268013550900565e-02
-8.391669583479173866e+01 2.908142505934123000e-03 1.663403578993347554e-03 -2.382977559692125644e-02
-8.389169458472923679e+01 2.908988018945358675e-03 1.664267119704358928e-03 -2.383687528568436201e-02
-8.386669333466673493e+01 2.909834023439903262e-03 1.665131303447104499e-03 -2.384397920557676867e-02
-8.384169208460423306e+01 2.910680519846134146e-03 1.665996130831100611e-03 -2.385108736038145036e-02
-8.381669083454170277e+01 2.911527508592929182e-03 1.666861602466552074e-03 -2.385819975388588435e-02
-8.379168958447920090e+01 2.912374990109661919e-03 1.667727718964350436e-03 -2.386531638988204432e-02
-8.376668833441669904e+01 2.913222964826206376e-03 1.668594480936078529e-03 -2.387243727216644892e-02
-8.374168708435419717e+01 2.914071433172936605e-03 1.669461888994009605e-03 -2.387956240454015139e-02
-8.371668583429169530e+01 2.914920395580726260e-03 1.670329943751107122e-03 -2.388669179080873256e-02
-8.369168458422919343e+01 2.915769852480952062e-03 1.671198645821028207e-03 -2.389382543478231827e-02
-8.366668333416669157e+01 2.916619804305490334e-03 1.672067995818121277e-03 -2.390096334027557584e-02
-8.364168208410418970e+01 2.917470251486722205e-03 1.672937994357430588e-03 -2.390810551110775922e-02
-8.361668083404168783e+01 2.918321194457530569e-03 1.673808642054694070e-03 -2.391525195110265692e-02
-8.359167958397918596e+01 2.919172633651302695e-03 1.674679939526345709e-03 -2.392240266408863711e-02
-8.356667833391668410e+01 2.920024569501932822e-03 1.675551887389515769e-03 -2.392955765389865805e-02
-8.354167708385418223e+01 2.920877002443818694e-03 1.676424486262032953e-03 -2.393671692437024726e-02
-8.351667583379168036e+01 2.921729932911864593e-03 1.677297736762423976e-03 -2.394388047934553274e-02
-8.349167458372917849e+01 2.922583361341482642e-03 1.678171639509914645e-03 -2.395104832267124645e-02
-8.346667333366667663e+01 2.923437288168592805e-03 1.679046195124430946e-03 -2.395822045819870003e-02
-8.344167208360417476e+01 2.924291713829623319e-03 1.679921404226600995e-03 -2.396539688978386110e-02
-8.341667083354167289e+01 2.925146638761511996e-03 1.680797267437753734e-03 -2.397257762128727349e-02
-8.339166958347917102e+01 2.926002063401706224e-03 1.681673785379921970e-03 -2.397976265657413009e-02
-8.336666833341666916e+01 2.926857988188164700e-03 1.682550958675841941e-03 -2.398695199951426243e-02
-8.334166708335416729e+01 2.927714413559358297e-03 1.683428787948954833e-03 -2.399414565398212337e-02
-8.331666583329166542e+01 2.928571339954268334e-03 1.684307273823407863e-03 -2.400134362385682521e-02
-8.329166458322916355e+01 2.929428767812391338e-03 1.685186416924053200e-03 -2.400854591302212585e-02
-8.326666333316663327e+01 2.930286697573737317e-03 1.686066217876454679e-03 -2.401575252536647040e-02
-8.324166208310413140e+01 2.931145129678828024e-03 1.686946677306877833e-03 -2.402296346478292183e-02
-8.321666083304162953e+01 2.932004064568704323e-03 1.687827795842303334e-03 -2.403017873516926500e-02
-8.319165958297912766e+01 2.932863502684920996e-03 1.688709574110420272e-03 -2.403739834042794773e-02
-8.316665833291662580e+01 2.933723444469550200e-03 1.689592012739628540e-03 -2.404462228446610852e-02
-8.314165708285412393e+01 2.934583890365182347e-03 1.690475112359040352e-03 -2.405185057119558351e-02
-8.311665583279162206e+01 2.935444840814925224e-03 1.691358873598480892e-03 -2.405908320453291338e-02
-8.309165458272912019e+01 2.936306296262405306e-03 1.692243297088489402e-03 -2.406632018839933648e-02
-8.306665333266661833e+01 2.937168257151770781e-03 1.693128383460319828e-03 -2.407356152672083735e-02
-8.304165208260411646e+01 2.938030723927688524e-03 1.694014133345942558e-03 -2.408080722342809121e-02
-8.301665083254161459e+01 2.938893697035347991e-03 1.694900547378043552e-03 -2.408805728245652991e-02
-8.299164958247911272e+01 2.939757176920460794e-03 1.695787626190027163e-03 -2.409531170774631068e-02
-8.296664833241661086e+01 2.940621164029259826e-03 1.696675370416015922e-03 -2.410257050324234041e-02
-8.294164708235410899e+01 2.941485658808504471e-03 1.697563780690852049e-03 -2.410983367289428261e-02
-8.291664583229160712e+01 2.942350661705475830e-03 1.698452857650098111e-03 -2.411710122065655743e-02
-8.289164458222910525e+01 2.943216173167981058e-03 1.699342601930038535e-03 -2.412437315048834505e-02
-8.286664333216660339e+01 2.944082193644354667e-03 1.700233014167678962e-03 -2.413164946635362046e-02
-8.284164208210410152e+01 2.944948723583456357e-03 1.701124095000748626e-03 -2.413893017222111873e-02
-8.281664083204159965e+01 2.945815763434674484e-03 1.702015845067701661e-03 -2.414621527206436968e-02
-8.279163958197909778e+01 2.946683313647924327e-03 1.702908265007716231e-03 -2.415350476986171183e-02
-8.276663833191659592e+01 2.947551374673650689e-03 1.703801355460697782e-03 -2.416079866959627495e-02
-8.274163708185409405e+01 2.948419946962829632e-03 1.704695117067277525e-03 -2.416809697525600445e-02
-8.271663583179159218e+01 2.949289030966966308e-03 1.705589550468814605e-03 -2.417539969083365436e-02
-8.269163458172906189e+01 2.950158627138098864e-03 1.706484656307398918e-03 -2.418270682032682209e-02
-8.266663333166656003e+01 2.951028735928794104e-03 1.707380435225846343e-03 -2.419001836773791020e-02
-8.264163208160405816e+01 2.951899357792156162e-03 1.708276887867706765e-03 -2.419733433707419584e-02
-8.261663083154155629e+01 2.952770493181820430e-03 1.709174014877261252e-03 -2.420465473234776482e-02
-8.259162958147905442e+01 2.953642142551957030e-03 1.710071816899522276e-03 -2.421197955757559833e-02
-8.256662833141655256e+01 2.954514306357272548e-03 1.710970294580237399e-03 -2.421930881677950356e-02
-8.254162708135405069e+01 2.955386985053008730e-03 1.711869448565887537e-03 -2.422664251398617616e-02
-8.251662583129154882e+01 2.956260179094944655e-03 1.712769279503689127e-03 -2.423398065322718634e-02
-8.249162458122904695e+01 2.957133888939396729e-03 1.713669788041595433e-03 -2.424132323853897888e-02
-8.246662333116654509e+01 2.958008115043220861e-03 1.714570974828297841e-03 -2.424867027396290439e-02
-8.244162208110404322e+01 2.958882857863810723e-03 1.715472840513224562e-03 -2.425602176354520884e-02
-8.241662083104154135e+01 2.959758117859100351e-03 1.716375385746544101e-03 -2.426337771133702317e-02
-8.239161958097903948e+01 2.960633895487566752e-03 1.717278611179164603e-03 -2.427073812139442233e-02
-8.236661833091653762e+01 2.961510191208225565e-03 1.718182517462736245e-03 -2.427810299777838354e-02
-8.234161708085403575e+01 2.962387005480637565e-03 1.719087105249650143e-03 -2.428547234455482456e-02
-8.231661583079153388e+01 2.963264338764904759e-03 1.719992375193042048e-03 -2.429284616579457587e-02
-8.229161458072903201e+01 2.964142191521674293e-03 1.720898327946790603e-03 -2.430022446557344659e-02
-8.226661333066653015e+01 2.965020564212138016e-03 1.721804964165520166e-03 -2.430760724797216901e-02
-8.224161208060402828e+01 2.965899457298033781e-03 1.722712284504600809e-03 -2.431499451707644366e-02
-8.221661083054152641e+01 2.966778871241645445e-03 1.723620289620150054e-03 -2.432238627697693237e-02
-8.219160958047902454e+01 2.967658806505804603e-03 1.724528980169032655e-03 -2.432978253176927563e-02
-8.216660833041652268e+01 2.968539263553890591e-03 1.725438356808862766e-03 -2.433718328555410301e-02
-8.214160708035399239e+01 2.969420242849832650e-03 1.726348420198005676e-03 -2.434458854243701925e-02
-8.211660583029149052e+01 2.970301744858107329e-03 1.727259170995574340e-03 -2.435199830652862163e-02
-8.209160458022898865e+01 2.971183770043744551e-03 1.728170609861436318e-03 -2.435941258194452425e-02
-8.206660333016648678e+01 2.972066318872323715e-03 1.729082737456210956e-03 -2.436683137280534414e-02
-8.204160208010398492e+01 2.972949391809978029e-03 1.729995554441271770e-03 -2.437425468323672906e-02
-8.201660083004148305e+01 2.973832989323391910e-03 1.730909061478747317e-03 -2.438168251736934355e-02
-8.199159957997898118e+01 2.974717111879804886e-03 1.731823259231521622e-03 -2.438911487933888289e-02
-8.196659832991647932e+01 2.975601759947010729e-03 1.732738148363234618e-03 -2.439655177328609731e-02
-8.194159707985397745e+01 2.976486933993359191e-03 1.733653729538286049e-03 -2.440399320335677469e-02
-8.191659582979147558e+01 2.977372634487755569e-03 1.734570003421832211e-03 -2.441143917370176136e-02
-8.189159457972897371e+01 2.978258861899662439e-03 1.735486970679790512e-03 -2.441888968847698640e-02
-8.186659332966647185e+01 2.979145616699100524e-03 1.736404631978837954e-03 -2.442634475184342346e-02
-8.184159207960396998e+01 2.980032899356649129e-03 1.737322987986414380e-03 -2.443380436796715321e-02
-8.181659082954146811e+01 2.980920710343447442e-03 1.738242039370722046e-03 -2.444126854101932519e-02
-8.179158957947896624e+01 2.981809050131194964e-03 1.739161786800726053e-03 -2.444873727517619943e-02
-8.176658832941646438e+01 2.982697919192152380e-03 1.740082230946156730e-03 -2.445621057461912565e-02
-8.174158707935396251e+01 2.983587317999142428e-03 1.741003372477510722e-03 -2.446368844353457792e-02
-8.171658582929146064e+01 2.984477247025551193e-03 1.741925212066049687e-03 -2.447117088611414776e-02
-8.169158457922895877e+01 2.985367706745328548e-03 1.742847750383804632e-03 -2.447865790655454760e-02
-8.166658332916645691e+01 2.986258697632987718e-03 1.743770988103575045e-03 -2.448614950905763157e-02
-8.164158207910395504e+01 2.987150220163609180e-03 1.744694925898928250e-03 -2.449364569783039208e-02
-8.161658082904145317e+01 2.988042274812838500e-03 1.745619564444204387e-03 -2.450114647708497365e-02
-8.159157957897895130e+01 2.988934862056889363e-03 1.746544904414513598e-03 -2.450865185103867985e-02
-8.156657832891642101e+01 2.989827982372544012e-03 1.747470946485741878e-03 -2.451616182391400112e-02
-8.154157707885391915e+01 2.990721636237149341e-03 1.748397691334543057e-03 -2.452367639993855569e-02
-8.151657582879141728e+01 2.991615824128626439e-03 1.749325139638351154e-03 -2.453119558334518682e-02
-8.149157457872891541e+01 2.992510546525466251e-03 1.750253292075373010e-03 -2.453871937837190376e-02
-8.146657332866641354e+01 2.993405803906729577e-03 1.751182149324593054e-03 -2.454624778926193726e-02
-8.144157207860391168e+01 2.994301596752050112e-03 1.752111712065773739e-03 -2.455378082026370146e-02
-8.141657082854140981e+01 2.995197925541634876e-03 1.753041980979455541e-03 -2.456131847563084239e-02
-8.139156957847890794e+01 2.996094790756265083e-03 1.753972956746959345e-03 -2.456886075962221028e-02
-8.136656832841640608e+01 2.996992192877296138e-03 1.754904640050386011e-03 -2.457640767650191155e-02
-8.134156707835390421e+01 2.997890132386659377e-03 1.755837031572618761e-03 -2.458395923053926027e-02
-8.131656582829140234e+01 2.998788609766862064e-03 1.756770131997323391e-03 -2.459151542600884754e-02
-8.129156457822890047e+01 2.999687625500990426e-03 1.757703942008949577e-03 -2.459907626719049639e-02
-8.126656332816639861e+01 3.000587180072707919e-03 1.758638462292731741e-03 -2.460664175836930340e-02
-8.124156207810389674e+01 3.001487273966255663e-03 1.759573693534690134e-03 -2.461421190383562829e-02
-8.121656082804139487e+01 3.002387907666457644e-03 1.760509636421632353e-03 -2.462178670788511825e-02
-8.119155957797889300e+01 3.003289081658716813e-03 1.761446291641153346e-03 -2.462936617481870788e-02
-8.116655832791639114e+01 3.004190796429018553e-03 1.762383659881637142e-03 -2.463695030894261576e-02
-8.114155707785388927e+01 3.005093052463929815e-03 1.763321741832257934e-03 -2.464453911456837218e-02
-8.111655582779138740e+01 3.005995850250602584e-03 1.764260538182980736e-03 -2.465213259601282264e-02
-8.109155457772888553e+01 3.006899190276772146e-03 1.765200049624562461e-03 -2.465973075759811742e-02
-8.106655332766638367e+01 3.007803073030759257e-03 1.766140276848553658e-03 -2.466733360365175667e-02
